name,district,sale_price,asking_price,asking_price_change_quater,asking_price_change_year,gross_rental_yield,rental_price_change_year,bedrooms,bathrooms,internal_area,floors,towers,year_built,has_elevator,has_parking,has_security,has_cctv,has_pool,has_sauna,has_gym,has_garden_bbq,has_playground,has_shop_on_premise,has_restaurant_on_premise,has_wifi,city_train_distance,express_way_distance,close_city_train,close_express_way
KNIGHTSBRIDGE COLLAGE RAMKHAMHAENG,Bang Kapi,3490000,133476,0,-13.49,4.31,13.24,1,1,31,25,1,2020,1,1,1,1,1,0,1,1,0,0,0,0,,,0,0
Lumpini Ville Ramkhamhaeng 60/2,Bang Kapi,1215000,73281,14.03,13.42,4.86,3.85,1,1,22.84,25,3,2014,1,1,1,1,1,0,1,1,0,1,1,1,9500,5900,0,0
IDEO New Rama 9,Bang Kapi,3490000,98798,-18.09,-19.2,3.91,-29.07,1,1,26,24,1,2020,1,1,1,1,1,0,1,1,1,1,0,0,4800,1100,0,0
Lumpini Ville Ramkhamhaeng 60/2,Bang Kapi,1215000,73281,14.03,13.42,4.86,3.85,1,1,22.84,25,3,2014,1,1,1,1,1,0,1,1,0,1,1,1,9500,5900,0,0
Bangkok Horizon Ramkhamhaeng,Bang Kapi,6735000,49540,0,-16.68,8.96,56.12,,,,38,1,2010,1,1,1,1,1,1,1,1,0,1,1,1,9400,5800,0,0
D Condo Ramkhamhaeng,Bang Kapi,1630000,65121,0,-15.59,4.92,-1.48,1,1,30,8,5,2012,1,1,1,1,1,1,1,1,0,1,0,1,4900,1200,0,0
Chewathai Ramkamhaeng,Bang Kapi,2100000,78334,0,6.75,5.09,3.11,1,1,30.01,36,1,2013,1,1,1,1,1,1,1,1,0,0,0,1,7700,4100,0,0
Plum Condo Ram 60 Interchange,Bang Kapi,2554400,93844,0,25.14,4.48,-1.13,1,1,27,8,8,,1,1,1,1,1,1,1,1,1,1,0,1,9600,5900,0,0
D Condo Ramkhamhaeng,Bang Kapi,1910000,65121,0,-15.59,4.92,-1.48,1,1,30,8,5,2012,1,1,1,1,1,1,1,1,0,1,0,1,4900,1200,0,0
Four Wings Residence,Bang Kapi,4635000,67516,0,-0.54,5.76,7.28,1,1,70.03,26,1,2008,1,1,1,1,1,0,1,1,0,0,0,1,9500,4800,0,0
Aspire Ladprao 113,Bang Kapi,2575000,87000,0,0.46,4.14,-15.49,1,1,28.72,8,1,2016,1,1,1,1,1,1,1,0,0,0,0,0,8500,4700,0,0
Supalai Veranda Ramkhamhaeng,Bang Kapi,2262910,58310,0,4.42,7.31,-94.46,1,1,30,,1,,0,1,1,0,1,0,0,1,0,0,0,0,7600,3700,0,0
D Condo Ramkhamhaeng,Bang Kapi,1650000,65121,0,-15.59,4.92,-1.48,1,1,30,8,5,2012,1,1,1,1,1,1,1,1,0,1,0,1,4900,1200,0,0
IDEO New Rama 9,Bang Kapi,3594700,98798,-18.09,-19.2,3.91,-29.07,1,1,26,24,1,2020,1,1,1,1,1,0,1,1,1,1,0,0,4800,1100,0,0
D Condo Ramkhamhaeng,Bang Kapi,1650000,65121,0,-15.59,4.92,-1.48,1,1,30,8,5,2012,1,1,1,1,1,1,1,1,0,1,0,1,4900,1200,0,0
Plum Condo Ram 60 Interchange,Bang Kapi,2380000,93844,0,25.14,4.48,-1.13,1,,26,8,8,,1,1,1,1,1,1,1,1,1,1,0,1,9600,5900,0,0
Niche Mono Ramkhamhaeng,Bang Kapi,5434400,76782,0,-1.13,0,,2,,51,37,4,2022,1,1,1,1,1,1,1,0,0,1,0,1,7900,4900,0,0
IDEO New Rama 9,Bang Kapi,3499000,98798,-18.09,-19.2,3.91,-29.07,1,1,37,24,1,2020,1,1,1,1,1,0,1,1,1,1,0,0,4800,1100,0,0
Living Nest Ramkhamhaeng,Bang Kapi,1890000,67246,-13.72,-15.65,5.37,-2.59,1,1,25,8,3,2015,1,1,1,1,1,0,1,1,0,0,0,1,8200,4800,0,0
Bangkok Horizon Ramkhamhaeng,Bang Kapi,5500000,49540,0,-16.68,8.96,56.12,2,2,89,38,1,2010,1,1,1,1,1,1,1,1,0,1,1,1,9400,5800,0,0
City Villa,Bang Kapi,1050000,24780,0,-16.53,5.38,-15.91,1,1,32,9,8,1997,1,1,1,1,1,0,0,1,1,1,1,0,7500,3700,0,0
D Condo Ramkhamhaeng,Bang Kapi,1905500,65121,0,-15.59,4.92,-1.48,1,1,30,8,5,2012,1,1,1,1,1,1,1,1,0,1,0,1,4900,1200,0,0
D Condo Ramkhamhaeng,Bang Kapi,1500000,65121,0,-15.59,4.92,-1.48,1,1,29,8,5,2012,1,1,1,1,1,1,1,1,0,1,0,1,4900,1200,0,0
Origin Plug & Play Ramkhamhaeng Triple Station,Bang Kapi,3490000,,,,,,1,,27,,1,,0,1,1,0,0,0,0,1,0,0,0,0,9900,6500,0,0
D Condo Ramkhamhaeng,Bang Kapi,1790000,65121,0,-15.59,4.92,-1.48,1,,30,8,5,2012,1,1,1,1,1,1,1,1,0,1,0,1,4900,1200,0,0
IDEO New Rama 9,Bang Kapi,5356000,98798,-18.09,-19.2,3.91,-29.07,1,1,34,24,1,2020,1,1,1,1,1,0,1,1,1,1,0,0,4800,1100,0,0
Chewathai Ramkamhaeng,Bang Kapi,2150000,78334,0,6.75,5.09,3.11,1,1,30,36,1,2013,1,1,1,1,1,1,1,1,0,0,0,1,7700,4100,0,0
Lumpini Ville Ramkhamhaeng 60/2,Bang Kapi,3200000,73281,14.03,13.42,4.86,3.85,2,2,45,25,3,2014,1,1,1,1,1,0,1,1,0,1,1,1,9500,5900,0,0
Lumpini Ville Ramkhamhaeng 44,Bang Kapi,2000000,65939,0,9.17,5.7,6.46,1,,35,23,2,2008,1,1,1,1,1,1,1,1,1,1,1,0,,5200,0,0
Supalai Veranda Ramkhamhaeng,Bang Kapi,2843000,58310,0,4.42,7.31,-94.46,1,1,35,,1,,0,1,1,0,1,0,0,1,0,0,0,0,7600,3700,0,0
Origin Plug & Play Ramkhamhaeng Triple Station,Bang Kapi,2930000,,,,,,1,1,31.5,,1,,0,1,1,0,0,0,0,1,0,0,0,0,9900,6500,0,0
Lumpini Ville Ramkhamhaeng 60/2,Bang Kapi,1483000,73281,14.03,13.42,4.86,3.85,1,1,23,25,3,2014,1,1,1,1,1,0,1,1,0,1,1,1,9500,5900,0,0
Supalai Veranda Ramkhamhaeng,Bang Kapi,3250000,58310,0,4.42,7.31,-94.46,1,1,33,,1,,0,1,1,0,1,0,0,1,0,0,0,0,7600,3700,0,0
Unio Ramkhamhaeng - Serithai,Bang Kapi,1490000,59345,0,10.37,4.55,-3.43,1,1,27,8,3,2018,1,1,1,1,1,0,1,1,0,1,0,0,12000,6200,0,0
Plum Condo Ram 60 Interchange,Bang Kapi,1900000,93844,0,25.14,4.48,-1.13,1,,23,8,8,,1,1,1,1,1,1,1,1,1,1,0,1,9600,5900,0,0
The Cube Ramkhamhaeng,Bang Kapi,1470000,,,,,,1,1,28,8,2,2015,1,1,1,1,1,1,1,0,0,0,0,0,8900,5500,0,0
Chewathai Ramkamhaeng,Bang Kapi,2480000,78334,0,6.75,5.09,3.11,1,1,36,36,1,2013,1,1,1,1,1,1,1,1,0,0,0,1,7700,4100,0,0
The Livin Ramkhamhaeng,Bang Kapi,4403344,58197,0,0,0,,2,1,55,42,1,,1,1,1,1,1,0,1,1,1,1,0,0,9500,6100,0,0
The Livin Ramkhamhaeng,Bang Kapi,4427547,58197,0,0,0,,2,1,51,42,1,,1,1,1,1,1,0,1,1,1,1,0,0,9500,6100,0,0
The Livin Ramkhamhaeng,Bang Kapi,1910697,58197,0,0,0,,1,1,23,42,1,,1,1,1,1,1,0,1,1,1,1,0,0,9500,6100,0,0
The Livin Ramkhamhaeng,Bang Kapi,3084834,58197,0,0,0,,2,1,39,42,1,,1,1,1,1,1,0,1,1,1,1,0,0,9500,6100,0,0
The Livin Ramkhamhaeng,Bang Kapi,2497850,58197,0,0,0,,1,1,33,42,1,,1,1,1,1,1,0,1,1,1,1,0,0,9500,6100,0,0
The Livin Ramkhamhaeng,Bang Kapi,2402872,58197,0,0,0,,1,1,32,42,1,,1,1,1,1,1,0,1,1,1,1,0,0,9500,6100,0,0
The Livin Ramkhamhaeng,Bang Kapi,1967497,58197,0,0,0,,1,1,24,42,1,,1,1,1,1,1,0,1,1,1,1,0,0,9500,6100,0,0
The Livin Ramkhamhaeng,Bang Kapi,2047814,58197,0,0,0,,1,1,24,42,1,,1,1,1,1,1,0,1,1,1,1,0,0,9500,6100,0,0
The Livin Ramkhamhaeng,Bang Kapi,2362693,58197,0,0,0,,1,1,27,42,1,,1,1,1,1,1,0,1,1,1,1,0,0,9500,6100,0,0
The Livin Ramkhamhaeng,Bang Kapi,4372614,58197,0,0,0,,2,1,55,42,1,,1,1,1,1,1,0,1,1,1,1,0,0,9500,6100,0,0
The Livin Ramkhamhaeng,Bang Kapi,4398831,58197,0,0,0,,2,1,51,42,1,,1,1,1,1,1,0,1,1,1,1,0,0,9500,6100,0,0
The Livin Ramkhamhaeng,Bang Kapi,2514133,58197,0,0,0,,1,1,33,42,1,,1,1,1,1,1,0,1,1,1,1,0,0,9500,6100,0,0
The Livin Ramkhamhaeng,Bang Kapi,1881863,58197,0,0,0,,1,1,24,42,1,,1,1,1,1,1,0,1,1,1,1,0,0,9500,6100,0,0
The Livin Ramkhamhaeng,Bang Kapi,1737483,58197,0,0,0,,1,1,22,42,1,,1,1,1,1,1,0,1,1,1,1,0,0,9500,6100,0,0
The Livin Ramkhamhaeng,Bang Kapi,2510308,58197,0,0,0,,1,1,33,42,1,,1,1,1,1,1,0,1,1,1,1,0,0,9500,6100,0,0
The Livin Ramkhamhaeng,Bang Kapi,1982572,58197,0,0,0,,1,1,23,42,1,,1,1,1,1,1,0,1,1,1,1,0,0,9500,6100,0,0
The Livin Ramkhamhaeng,Bang Kapi,1909979,58197,0,0,0,,1,1,23,42,1,,1,1,1,1,1,0,1,1,1,1,0,0,9500,6100,0,0
The Livin Ramkhamhaeng,Bang Kapi,1791160,58197,0,0,0,,1,1,23,42,1,,1,1,1,1,1,0,1,1,1,1,0,0,9500,6100,0,0
The Livin Ramkhamhaeng,Bang Kapi,1800621,58197,0,0,0,,1,1,23,42,1,,1,1,1,1,1,0,1,1,1,1,0,0,9500,6100,0,0
The Livin Ramkhamhaeng,Bang Kapi,1829938,58197,0,0,0,,1,1,23,42,1,,1,1,1,1,1,0,1,1,1,1,0,0,9500,6100,0,0
The Livin Ramkhamhaeng,Bang Kapi,2443124,58197,0,0,0,,1,1,28,42,1,,1,1,1,1,1,0,1,1,1,1,0,0,9500,6100,0,0
The Livin Ramkhamhaeng,Bang Kapi,1963536,58197,0,0,0,,1,1,24,42,1,,1,1,1,1,1,0,1,1,1,1,0,0,9500,6100,0,0
The Livin Ramkhamhaeng,Bang Kapi,1941838,58197,0,0,0,,1,1,23,42,1,,1,1,1,1,1,0,1,1,1,1,0,0,9500,6100,0,0
The Livin Ramkhamhaeng,Bang Kapi,1863000,58197,0,0,0,,1,1,24,42,1,,1,1,1,1,1,0,1,1,1,1,0,0,9500,6100,0,0
The Livin Ramkhamhaeng,Bang Kapi,3084529,58197,0,0,0,,2,1,39,42,1,,1,1,1,1,1,0,1,1,1,1,0,0,9500,6100,0,0
The Livin Ramkhamhaeng,Bang Kapi,4579127,58197,0,0,0,,2,1,53,42,1,,1,1,1,1,1,0,1,1,1,1,0,0,9500,6100,0,0
The Livin Ramkhamhaeng,Bang Kapi,4889298,58197,0,0,0,,2,1,56,42,1,,1,1,1,1,1,0,1,1,1,1,0,0,9500,6100,0,0
The Livin Ramkhamhaeng,Bang Kapi,3094923,58197,0,0,0,,2,1,39,42,1,,1,1,1,1,1,0,1,1,1,1,0,0,9500,6100,0,0
The Livin Ramkhamhaeng,Bang Kapi,1907425,58197,0,0,0,,1,1,23,42,1,,1,1,1,1,1,0,1,1,1,1,0,0,9500,6100,0,0
The Livin Ramkhamhaeng,Bang Kapi,1841476,58197,0,0,0,,1,1,23,42,1,,1,1,1,1,1,0,1,1,1,1,0,0,9500,6100,0,0
The Livin Ramkhamhaeng,Bang Kapi,2406576,58197,0,0,0,,1,1,33,42,1,,1,1,1,1,1,0,1,1,1,1,0,0,9500,6100,0,0
The Livin Ramkhamhaeng,Bang Kapi,2669906,58197,0,0,0,,1,1,33,42,1,,1,1,1,1,1,0,1,1,1,1,0,0,9500,6100,0,0
The Livin Ramkhamhaeng,Bang Kapi,2402887,58197,0,0,0,,1,1,32,42,1,,1,1,1,1,1,0,1,1,1,1,0,0,9500,6100,0,0
The Livin Ramkhamhaeng,Bang Kapi,2402915,58197,0,0,0,,1,1,33,42,1,,1,1,1,1,1,0,1,1,1,1,0,0,9500,6100,0,0
The Livin Ramkhamhaeng,Bang Kapi,2567283,58197,0,0,0,,1,1,33,42,1,,1,1,1,1,1,0,1,1,1,1,0,0,9500,6100,0,0
The Livin Ramkhamhaeng,Bang Kapi,2307885,58197,0,0,0,,1,1,27,42,1,,1,1,1,1,1,0,1,1,1,1,0,0,9500,6100,0,0
The Livin Ramkhamhaeng,Bang Kapi,1935970,58197,0,0,0,,1,1,24,42,1,,1,1,1,1,1,0,1,1,1,1,0,0,9500,6100,0,0
The Livin Ramkhamhaeng,Bang Kapi,2323883,58197,0,0,0,,1,1,28,42,1,,1,1,1,1,1,0,1,1,1,1,0,0,9500,6100,0,0
The Livin Ramkhamhaeng,Bang Kapi,2289362,58197,0,0,0,,1,1,27,42,1,,1,1,1,1,1,0,1,1,1,1,0,0,9500,6100,0,0
The Livin Ramkhamhaeng,Bang Kapi,2316305,58197,0,0,0,,1,1,28,42,1,,1,1,1,1,1,0,1,1,1,1,0,0,9500,6100,0,0
The Livin Ramkhamhaeng,Bang Kapi,1824369,58197,0,0,0,,1,1,24,42,1,,1,1,1,1,1,0,1,1,1,1,0,0,9500,6100,0,0
The Livin Ramkhamhaeng,Bang Kapi,1887322,58197,0,0,0,,1,1,23,42,1,,1,1,1,1,1,0,1,1,1,1,0,0,9500,6100,0,0
The Livin Ramkhamhaeng,Bang Kapi,1865194,58197,0,0,0,,1,1,23,42,1,,1,1,1,1,1,0,1,1,1,1,0,0,9500,6100,0,0
The Livin Ramkhamhaeng,Bang Kapi,1899838,58197,0,0,0,,1,1,23,42,1,,1,1,1,1,1,0,1,1,1,1,0,0,9500,6100,0,0
The Livin Ramkhamhaeng,Bang Kapi,2945975,58197,0,0,0,,2,1,39,42,1,,1,1,1,1,1,0,1,1,1,1,0,0,9500,6100,0,0
The Livin Ramkhamhaeng,Bang Kapi,1804178,58197,0,0,0,,1,1,23,42,1,,1,1,1,1,1,0,1,1,1,1,0,0,9500,6100,0,0
The Livin Ramkhamhaeng,Bang Kapi,2238449,58197,0,0,0,,1,1,27,42,1,,1,1,1,1,1,0,1,1,1,1,0,0,9500,6100,0,0
The Livin Ramkhamhaeng,Bang Kapi,2936082,58197,0,0,0,,2,1,39,42,1,,1,1,1,1,1,0,1,1,1,1,0,0,9500,6100,0,0
The Livin Ramkhamhaeng,Bang Kapi,2132425,58197,0,0,0,,1,1,28,42,1,,1,1,1,1,1,0,1,1,1,1,0,0,9500,6100,0,0
The Livin Ramkhamhaeng,Bang Kapi,2097015,58197,0,0,0,,1,1,28,42,1,,1,1,1,1,1,0,1,1,1,1,0,0,9500,6100,0,0
The Livin Ramkhamhaeng,Bang Kapi,2320805,58197,0,0,0,,1,1,33,42,1,,1,1,1,1,1,0,1,1,1,1,0,0,9500,6100,0,0
The Livin Ramkhamhaeng,Bang Kapi,3109631,58197,0,0,0,,2,1,39,42,1,,1,1,1,1,1,0,1,1,1,1,0,0,9500,6100,0,0
The Livin Ramkhamhaeng,Bang Kapi,3120109,58197,0,0,0,,2,1,39,42,1,,1,1,1,1,1,0,1,1,1,1,0,0,9500,6100,0,0
The Livin Ramkhamhaeng,Bang Kapi,2138945,58197,0,0,0,,1,1,27,42,1,,1,1,1,1,1,0,1,1,1,1,0,0,9500,6100,0,0
The Livin Ramkhamhaeng,Bang Kapi,2375910,58197,0,0,0,,1,1,33,42,1,,1,1,1,1,1,0,1,1,1,1,0,0,9500,6100,0,0
The Livin Ramkhamhaeng,Bang Kapi,1863244,58197,0,0,0,,1,1,24,42,1,,1,1,1,1,1,0,1,1,1,1,0,0,9500,6100,0,0
The Livin Ramkhamhaeng,Bang Kapi,2372297,58197,0,0,0,,1,1,33,42,1,,1,1,1,1,1,0,1,1,1,1,0,0,9500,6100,0,0
The Livin Ramkhamhaeng,Bang Kapi,2272953,58197,0,0,0,,1,1,27,42,1,,1,1,1,1,1,0,1,1,1,1,0,0,9500,6100,0,0
The Livin Ramkhamhaeng,Bang Kapi,3010995,58197,0,0,0,,2,1,39,42,1,,1,1,1,1,1,0,1,1,1,1,0,0,9500,6100,0,0
The Livin Ramkhamhaeng,Bang Kapi,2291345,58197,0,0,0,,1,1,27,42,1,,1,1,1,1,1,0,1,1,1,1,0,0,9500,6100,0,0
The Livin Ramkhamhaeng,Bang Kapi,2503940,58197,0,0,0,,1,1,33,42,1,,1,1,1,1,1,0,1,1,1,1,0,0,9500,6100,0,0
The Livin Ramkhamhaeng,Bang Kapi,2299704,58197,0,0,0,,1,1,28,42,1,,1,1,1,1,1,0,1,1,1,1,0,0,9500,6100,0,0
The Livin Ramkhamhaeng,Bang Kapi,2270029,58197,0,0,0,,1,1,27.6,42,1,,1,1,1,1,1,0,1,1,1,1,0,0,9500,6100,0,0
The Livin Ramkhamhaeng,Bang Kapi,2147167,58197,0,0,0,,1,1,27,42,1,,1,1,1,1,1,0,1,1,1,1,0,0,9500,6100,0,0
The Livin Ramkhamhaeng,Bang Kapi,2399473,58197,0,0,0,,1,1,33,42,1,,1,1,1,1,1,0,1,1,1,1,0,0,9500,6100,0,0
The Livin Ramkhamhaeng,Bang Kapi,1734920,58197,0,0,0,,1,1,23,42,1,,1,1,1,1,1,0,1,1,1,1,0,0,9500,6100,0,0
The Livin Ramkhamhaeng,Bang Kapi,2241107,58197,0,0,0,,1,1,33,42,1,,1,1,1,1,1,0,1,1,1,1,0,0,9500,6100,0,0
The Livin Ramkhamhaeng,Bang Kapi,2208442,58197,0,0,0,,1,1,33,42,1,,1,1,1,1,1,0,1,1,1,1,0,0,9500,6100,0,0
The Livin Ramkhamhaeng,Bang Kapi,2336814,58197,0,0,0,,1,1,33,42,1,,1,1,1,1,1,0,1,1,1,1,0,0,9500,6100,0,0
The Livin Ramkhamhaeng,Bang Kapi,2128920,58197,0,0,0,,1,1,27,42,1,,1,1,1,1,1,0,1,1,1,1,0,0,9500,6100,0,0
The Livin Ramkhamhaeng,Bang Kapi,1990043,58197,0,0,0,,1,1,27,42,1,,1,1,1,1,1,0,1,1,1,1,0,0,9500,6100,0,0
The Livin Ramkhamhaeng,Bang Kapi,2531531,58197,0,0,0,,1,1,33,42,1,,1,1,1,1,1,0,1,1,1,1,0,0,9500,6100,0,0
The Livin Ramkhamhaeng,Bang Kapi,4148944,58197,0,0,0,,2,1,55,42,1,,1,1,1,1,1,0,1,1,1,1,0,0,9500,6100,0,0
The Livin Ramkhamhaeng,Bang Kapi,2097182,58197,0,0,0,,1,1,28,42,1,,1,1,1,1,1,0,1,1,1,1,0,0,9500,6100,0,0
The Livin Ramkhamhaeng,Bang Kapi,2161021,58197,0,0,0,,1,1,28,42,1,,1,1,1,1,1,0,1,1,1,1,0,0,9500,6100,0,0
The Livin Ramkhamhaeng,Bang Kapi,1998391,58197,0,0,0,,1,1,27,42,1,,1,1,1,1,1,0,1,1,1,1,0,0,9500,6100,0,0
The Livin Ramkhamhaeng,Bang Kapi,2885485,58197,0,0,0,,2,1,39,42,1,,1,1,1,1,1,0,1,1,1,1,0,0,9500,6100,0,0
The Livin Ramkhamhaeng,Bang Kapi,2539265,58197,0,0,0,,1,1,33,42,1,,1,1,1,1,1,0,1,1,1,1,0,0,9500,6100,0,0
The Livin Ramkhamhaeng,Bang Kapi,2895396,58197,0,0,0,,2,1,39,42,1,,1,1,1,1,1,0,1,1,1,1,0,0,9500,6100,0,0
Tempo One Ramkhamhaeng Rama 9,Bang Kapi,2700000,70257,0,-13.11,5.02,104.17,2,1,37,8,1,2015,1,1,1,1,1,0,1,1,0,0,0,1,5700,1000,0,1
The One Plus D (Phase 3) Hua Mak 12,Bang Kapi,2800000,54549,0,-5.02,5.72,-12.16,2,1,45,8,2,2017,1,1,1,1,1,0,1,1,0,1,0,1,9400,5500,0,0
The One Plus D (Phase 3) Hua Mak 12,Bang Kapi,3000000,54549,0,-5.02,5.72,-12.16,2,1,52,8,2,2017,1,1,1,1,1,0,1,1,0,1,0,1,9400,5500,0,0
The One Plus D (Phase 3) Hua Mak 12,Bang Kapi,3190000,54549,0,-5.02,5.72,-12.16,2,1,52,8,2,2017,1,1,1,1,1,0,1,1,0,1,0,1,9400,5500,0,0
Lumpini Center Nawamin,Bang Kapi,840000,45222,0,15.44,5.28,-11.16,1,1,28,8,3,2006,1,1,1,1,0,0,1,0,0,1,0,1,10000,6500,0,0
Living Nest Ramkhamhaeng,Bang Kapi,1970000,67246,-13.72,-15.65,5.37,-2.59,1,1,29,8,3,2015,1,1,1,1,1,0,1,1,0,0,0,1,8200,4800,0,0
Chewathai Ramkamhaeng,Bang Kapi,1850000,78334,0,6.75,5.09,3.11,1,1,31,36,1,2013,1,1,1,1,1,1,1,1,0,0,0,1,7700,4100,0,0
Chewathai Ramkamhaeng,Bang Kapi,1990000,78334,0,6.75,5.09,3.11,1,1,30,36,1,2013,1,1,1,1,1,1,1,1,0,0,0,1,7700,4100,0,0
Chewathai Ramkamhaeng,Bang Kapi,1950000,78334,0,6.75,5.09,3.11,1,1,30,36,1,2013,1,1,1,1,1,1,1,1,0,0,0,1,7700,4100,0,0
Lumpini Ville Ramkhamhaeng 26,Bang Kapi,2090000,30243,0,-23.5,13.13,34.55,1,1,33,8,5,2009,1,1,1,1,1,0,1,1,1,1,1,0,8000,3400,0,0
Baan Sukhothai Ramkhamhaeng,Bang Kapi,2190000,34400,0,0.56,11.79,0,2,1,60,10,18,1994,1,1,1,1,1,1,1,0,1,0,0,0,8000,4500,0,0
IDEO New Rama 9,Bang Kapi,6200000,98798,-18.09,-19.2,3.91,-29.07,2,2,52,24,1,2020,1,1,1,1,1,0,1,1,1,1,0,0,4800,1100,0,0
IDEO New Rama 9,Bang Kapi,4850000,98798,-18.09,-19.2,3.91,-29.07,2,1,52,24,1,2020,1,1,1,1,1,0,1,1,1,1,0,0,4800,1100,0,0
IDEO New Rama 9,Bang Kapi,6200000,98798,-18.09,-19.2,3.91,-29.07,2,2,52,24,1,2020,1,1,1,1,1,0,1,1,1,1,0,0,4800,1100,0,0
IDEO New Rama 9,Bang Kapi,4250000,98798,-18.09,-19.2,3.91,-29.07,1,1,34,24,1,2020,1,1,1,1,1,0,1,1,1,1,0,0,4800,1100,0,0
Chewathai Ramkamhaeng,Bang Kapi,2200000,78334,0,6.75,5.09,3.11,1,1,35,36,1,2013,1,1,1,1,1,1,1,1,0,0,0,1,7700,4100,0,0
IDEO New Rama 9,Bang Kapi,5950000,98798,-18.09,-19.2,3.91,-29.07,1,1,50,24,1,2020,1,1,1,1,1,0,1,1,1,1,0,0,4800,1100,0,0
D Condo Ramkhamhaeng 64,Bang Kapi,2450000,55932,-4,-12.76,5.81,-13.69,,1,28.83,8,2,2013,1,1,1,1,1,0,1,1,0,0,0,0,10000,6400,0,0
Supalai Veranda Ramkhamhaeng,Bang Kapi,4800000,58310,0,4.42,7.31,-94.46,2,2,66,,1,,0,1,1,0,1,0,0,1,0,0,0,0,7600,3700,0,0
Four Wings Residence,Bang Kapi,6000000,67516,0,-0.54,5.76,7.28,2,3,89,26,1,2008,1,1,1,1,1,0,1,1,0,0,0,1,9500,4800,0,0
Four Wings Residence,Bang Kapi,4500000,67516,0,-0.54,5.76,7.28,1,1,70.03,26,1,2008,1,1,1,1,1,0,1,1,0,0,0,1,9500,4800,0,0
Plum Condo Ram 60 Interchange,Bang Kapi,1990000,93844,0,25.14,4.48,-1.13,1,1,26.46,8,8,,1,1,1,1,1,1,1,1,1,1,0,1,9600,5900,0,0
Unio Ramkhamhaeng - Serithai,Bang Kapi,1400000,59345,0,10.37,4.55,-3.43,1,1,26,8,3,2018,1,1,1,1,1,0,1,1,0,1,0,0,12000,6200,0,0
Chewathai Ramkamhaeng,Bang Kapi,2600000,78334,0,6.75,5.09,3.11,1,1,35.83,36,1,2013,1,1,1,1,1,1,1,1,0,0,0,1,7700,4100,0,0
Lumpini Condo Town Bodindecha - Ramkhamhaeng,Bang Kapi,1300000,50996,0,16.9,5.74,3.39,1,1,28.28,8,14,2008,1,1,1,1,1,0,1,1,1,1,0,0,6300,2400,0,0
The Cube Ramkhamhaeng,Bang Kapi,1580000,,,,,,1,1,28,8,2,2015,1,1,1,1,1,1,1,0,0,0,0,0,8900,5500,0,0
Lumpini Ville Ramkhamhaeng 44,Bang Kapi,2150000,65939,0,9.17,5.7,6.46,1,1,35,23,2,2008,1,1,1,1,1,1,1,1,1,1,1,0,,5200,0,0
Aspire Ladprao 113,Bang Kapi,2490000,87000,0,0.46,4.14,-15.49,1,1,29,8,1,2016,1,1,1,1,1,1,1,0,0,0,0,0,8500,4700,0,0
Lumpini Ville Ramkhamhaeng 60/2,Bang Kapi,1690000,73281,14.03,13.42,4.86,3.85,1,,26,25,3,2014,1,1,1,1,1,0,1,1,0,1,1,1,9500,5900,0,0
IDEO New Rama 9,Bang Kapi,5150000,98798,-18.09,-19.2,3.91,-29.07,2,1,52,24,1,2020,1,1,1,1,1,0,1,1,1,1,0,0,4800,1100,0,0
Bangkok Horizon Ramkhamhaeng,Bang Kapi,1790000,49540,0,-16.68,8.96,56.12,1,1,28,38,1,2010,1,1,1,1,1,1,1,1,0,1,1,1,9400,5800,0,0
The Niche Citi Ladprao 130,Bang Kapi,1920000,47500,0,-6.34,5.81,-4.56,1,1,41,8,2,2010,1,1,1,1,1,0,1,1,0,0,0,0,7800,4000,0,0
D Condo Ramkhamhaeng 64,Bang Kapi,2000000,55932,-4,-12.76,5.81,-13.69,1,1,29.83,8,2,2013,1,1,1,1,1,0,1,1,0,0,0,0,10000,6400,0,0
KNIGHTSBRIDGE COLLAGE RAMKHAMHAENG,Bang Kapi,3790000,133476,0,-13.49,4.31,13.24,1,1,32,25,1,2020,1,1,1,1,1,0,1,1,0,0,0,0,,,0,0
Niche Mono Ramkhamhaeng,Bang Kapi,5290000,76782,0,-1.13,0,,2,,51,37,4,2022,1,1,1,1,1,1,1,0,0,1,0,1,7900,4900,0,0
Tempo One Ramkhamhaeng Rama 9,Bang Kapi,1640000,70257,0,-13.11,5.02,104.17,1,1,25,8,1,2015,1,1,1,1,1,0,1,1,0,0,0,1,5700,1000,0,1
The Cube Ramkhamhaeng,Bang Kapi,1600000,,,,,,1,,28,8,2,2015,1,1,1,1,1,1,1,0,0,0,0,0,8900,5500,0,0
IDEO New Rama 9,Bang Kapi,3390000,98798,-18.09,-19.2,3.91,-29.07,1,1,37,24,1,2020,1,1,1,1,1,0,1,1,1,1,0,0,4800,1100,0,0
The One Plus D (Phase 3) Hua Mak 12,Bang Kapi,3100000,54549,0,-5.02,5.72,-12.16,2,1,52,8,2,2017,1,1,1,1,1,0,1,1,0,1,0,1,9400,5500,0,0
IDEO New Rama 9,Bang Kapi,3200000,98798,-18.09,-19.2,3.91,-29.07,1,1,30,24,1,2020,1,1,1,1,1,0,1,1,1,1,0,0,4800,1100,0,0
KNIGHTSBRIDGE COLLAGE RAMKHAMHAENG,Bang Kapi,3850000,133476,0,-13.49,4.31,13.24,1,1,32,25,1,2020,1,1,1,1,1,0,1,1,0,0,0,0,,,0,0
